v Talleres 1
v San-Bernabe 1
v Unidad-Modelo 1
v Aztlan 1
v Penitenciaria 1
v Alfonso-Reyes 1
v Mitras 1
v Simon-Bolivar 1
v Hospital 1
v Edison 1
v Central 1
v Cuauhtemoc 12
v Del-Golfo 1
v Felix-U-Gomez 13
v Parque-Fundidora 1
v Y-Griega 1
v Eloy-Cavazos 1
v Lerdo-de-Tejada 1
v Exposicion 1
v Sendero 2
v Santiago-Tapia 2
v San-Nicolas 2
v Anahuac 2
v Universidad 2
v Ninos-Heroes 2
v Regina 2
v General-Anaya 2
v Alameda  2
v Fundadores  2
v Padre-Mier  2
v General-Zaragoza 23
v Hospital-Metropolitano 3
v Los-Angeles 3
v Ruiz-Cortines 3
v Violeta 3
v Conchello 3
v Adolfo-Prieto 3
v Santa-Lucia 3


e Talleres San-Bernabe 1
e San-Bernabe Unidad-Modelo 2
e Unidad-Modelo Aztlan 3
e Aztlan Penitenciaria 4
e Penitenciaria Alfonso-Reyes 5
e Alfonso-Reyes Mitras 6
e Mitras Simon-Bolivar 7
e Simon-Bolivar Hospital 8
e Hospital Edison 9
e Edison Central 10
e Central Cuauhtemoc 11
e Cuauhtemoc Del-Golfo 12
e Del-Golfo Felix-U-Gomez 13
e Felix-U-Gomez Parque-Fundidora 14
e Parque-Fundidora Y-Griega 15
e Y-Griega Eloy-Cavazos 16
e Eloy-Cavazos Lerdo-de-Tejada 17
e Lerdo-de-Tejada Exposicion 18
e Sendero Santiago-Tapia 19
e Santiago-Tapia San-Nicolas 20
e San-Nicolas Anahuac 21
e Anahuac Universidad 22
e Universidad Ninos-Heroes 23
e Ninos-Heroes Regina 24
e Regina General-Anaya 25
e General-Anaya Cuauhtemoc 26
e Cuauhtemoc Alameda 27
e Alameda Fundadores 28
e Fundadores Padre-Mier 29
e Padre-Mier General-Zaragoza 30
e General-Zaragoza Santa-Lucia 31
e Santa-Lucia Adolfo-Prieto 32
e Adolfo-Prieto Felix-U-Gomez 33
e Felix-U-Gomez Conchello 34
e Conchello Violeta 35
e Violeta Ruiz-Cortines 36
e Ruiz-Cortines Los-Angeles 37
e Los-Angeles Hospital-Metropolitano 38
